Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
34762,2020-01-03T14:10:27+00:00,"Life’s Lessons:

Never let something or someone steal your Joy/ Smile. Here’s to growth.
Keep smiling through.

Signed, “The Come Back Kid.”😁 @ Chicago, Illinois https://t.co/VYW17jheBV",1213100313646895104,Robert Hazzard,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,276,1446,1,life ’ lessonsnever let something someone steal joy smile ’ growthkeep smiling throughsigned “ come back kid ” 😁 chicago illinois,lif ’ s lessonsnever let someth or someon steal your joy smil her ’ s to growthkeep smil throughsigned “ the com back kid ” 😁 chicago illinoi,['beaming_face_with_smiling_eyes']
35289,2020-01-03T12:51:46+00:00,"@JoAnnFrancis9 Wonder &amp; Dream (Imagination), qualities of Joy, the power in the energy to create! ✨💜✨",1213080513382166528,"PureEsperanza, NFP",1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2782,2459,1,joannfrancis9 wonder amp dream imagination qualities joy power energy create ✨💜✨,joannfrancis9 wonder amp dream imagination qualitie of joy the power in the energy to creat ✨💜✨,"['sparkles', 'purple_heart', 'sparkles']"
41301,2020-01-03T01:03:46+00:00,Big boy joy... https://t.co/LzxzrT1S1u,1212902336227622919,🏁💙24,0,22,90,11,"[-87.780869, 42.0032]","Skokie, IL",0,8343,886,1,big boy joy,big boy joy,[]
41731,2020-01-03T00:30:11+00:00,“The pain of parting is nothing to the joy of meeting again” ✨,1212893884738625536,shark-bait,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,893,625,1,“ pain parting nothing joy meeting ” ✨,“ the pain of part is noth to the joy of meet again ” ✨,['sparkles']
44774,2020-01-04T20:37:33+00:00,@obvious_shirts @Cubs @KerryWood That moment and Sammy’s Game 1 HR. Both just insane moments of joy in games that would eventually spell heartbreak.,1213560117368643589,David Murphy,0,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,642,847,1,obviousshirts cubs kerrywood moment sammy ’ game 1 hr insane moments joy games would eventually spell heartbreak,obviousshirt cub kerrywood that moment and sammy ’ s gam 1 hr both just insan moment of joy in game that would eventually spell heartbreak,[]
45610,2020-01-04T19:36:22+00:00,First Saturday night of 2020 !! I’m ready to Party !! Let’s create some memories Chicago !! #ipartiedwithprotege @ Joy District https://t.co/fhWXmJLWk2,1213544720426786816,Protégé,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",['ipartiedwithprotege'],7183,814,1,first saturday night 2020 ’ ready party let ’ create memories chicago ipartiedwithprotege joy district,first saturday night of 2020 i ’ m ready to party let ’ s creat som memorie chicago ipartiedwithproteg joy district,[]
46583,2020-01-04T18:22:40+00:00,"@epicureanexpats @TheyTravel @markandkylee @LeesaTruesdell @GreenMochila @RoarLoudTravel @KaraDiDomizio @Sostraveluk @TravelBugsWorld @carpediemeire @perthtravelers @ExploreFamily @MadHattersNYC @kevinunexpected @passportexplor @OdetteDunn @KaliTravel @BGbloggers @TheRayJourney @arcanedrag0n @RDSampson_25 @AViewOutside @poetixtrip @Dreams_Abroad @nimrod1979 @XeniaKaepernick @MatthewHirtes @AdamRogers2030 @Anna_Ann_6 @GFoodieFriends @OldeHippieDude @IBBtravel @Isabell39354005 @lannietravels @travelingmitch @travelwlover @eightyflavours @in__wanderland @365daytravel @StromfieldAdvs @UnnamedAdventu1 @_SpudontheRun_ @WattWhereHow @MeglioVivere @Ro_Journeys @suzytheexplorer Thank you so much, Tiffany and Tom. We hope that this new year brings many fun travels and continued joy! https://t.co/yj8UFAght2",1213526171868180480,Dancing Pandas 🌍✈️,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,6055,3067,1,epicureanexpats theytravel markandkylee leesatruesdell greenmochila roarloudtravel karadidomizio sostraveluk travelbugsworld carpediemeire perthtravelers explorefamily madhattersnyc kevinunexpected passportexplor odettedunn kalitravel bgbloggers therayjourney arcanedrag0n rdsampson25 aviewoutside poetixtrip dreamsabroad nimrod1979 xeniakaepernick matthewhirtes adamrogers2030 annaann6 gfoodiefriends oldehippiedude ibbtravel isabell39354005 lannietravels travelingmitch travelwlover eightyflavours inwanderland 365daytravel stromfieldadvs unnamedadventu1 spudontherun wattwherehow megliovivere rojourneys suzytheexplorer thank much tiffany tom hope new year brings many fun travels continued joy,epicureanexpat theytravel markandkyle leesatruesdell greenmochila roarloudtravel karadidomizio sostraveluk travelbugsworld carpediemeir perthtraveler explorefamily madhattersnyc kevinunexpected passportexplor odettedunn kalitravel bgblogger therayjourney arcanedrag0n rdsampson25 aviewoutsid poetixtrip dreamsabroad nimrod1979 xeniakaepernick matthewhirte adamrogers2030 annaann6 gfoodiefriend oldehippiedud ibbtravel isabell39354005 lannietravel travelingmitch travelwlover eightyflavour inwanderland 365daytravel stromfieldadv unnamedadventu1 spudontherun wattwherehow meglioviver rojourney suzytheexplorer thank you so much tiffany and tom we hop that thi new year bring many fun travel and continued joy,[]
48073,2020-01-04T16:16:26+00:00,This has filled me with an overwhelming amount of joy. https://t.co/yjyC9cRUUt,1213494406449442817,La Niña Fresa 🍓💁🏻‍♀️,0,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,2034,995,1,filled overwhelming amount joy,thi has filled me with an overwhelm amount of joy,[]
48119,2020-01-04T16:12:08+00:00,@Supermansings Thank you for sharing this. Tears flowed. I hope you are receiving treatment and can soon feel joy again🙏🏼,1213493322339225603,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4212,4230,1,supermansings thank sharing tears flowed hope receiving treatment soon feel joy again🙏🏼,supermansing thank you for shar thi tear flowed i hop you are receiv treatment and can soon feel joy again🙏🏼,['folded_hands_medium-light_skin_tone']
50430,2020-01-04T06:50:09+00:00,"Loving the vibes around wrestling Twitter right now. 
So refreshing to see just the pure joy and excitement over the beginning of wrestling Christmas. #WK14   #NJPW",1213351895252819969,SaraLuna,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['WK14', 'NJPW']",146,258,1,loving vibes around wrestling twitter right refreshing see pure joy excitement beginning wrestling christmas wk14 njpw,lov the vibe around wrestl twitter right now so refresh to see just the pur joy and excitement over the beginn of wrestl christma wk14 njpw,[]
51918,2020-01-04T03:58:10+00:00,"It’s upsetting me because my aunt told me as a young girl to avoid his nasty ass, and I’ve seen three girls (not including Joy and Azriel) that are younger than me. 

I’m 28.",1213308613982375937,"Maxine Shaw, Attorney at Law",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,703,999,1,’ upsetting aunt told young girl avoid nasty ass ’ seen three girls including joy azriel younger ’ 28,it ’ s upsett me becaus my aunt told me as a young girl to avoid his nasty ass and i ’ ve seen thre girl not includ joy and azriel that are younger than me i ’ m 28,[]
52165,2020-01-04T03:35:46+00:00,"When I was schooled in the “Disney Way,” I got to be Happy the Dwarf at Disneyland for a day. There is no greater way to teach someone the brand than to literally embody it &amp; witness the joy on children’s faces (or my husband’s). #tenyearsago #DecadeinReview https://t.co/jyO3zYQ8lJ",1213302977387208705,Elizabeth Brigham,0,0,12,0,"[-87.805698, 41.8650062]","Oak Park, IL","['tenyearsago', 'DecadeinReview']",2919,2844,1,schooled “ disney way ” got happy dwarf disneyland day greater way teach someone brand literally embody amp witness joy children ’ faces husband ’ tenyearsago decadeinreview,when i was schooled in the “ disney way ” i got to be happy the dwarf at disneyland for a day ther is no greater way to teach someon the brand than to literally embody it amp witnes the joy on children ’ s face or my husband ’ s tenyearsago decadeinreview,[]
52607,2020-01-04T02:56:48+00:00,@ChrisRenteria27 The angels of flavortown were just crying tears of joy over a rib sandwich.,1213293170764713984,Captain Ferg Baba Ganoosh,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2390,942,1,chrisrenteria27 angels flavortown crying tears joy rib sandwich,chrisrenteria27 the angel of flavortown wer just cry tear of joy over a rib sandwich,[]
53078,2020-01-04T02:17:21+00:00,"These interviews with @therealjoebob  &amp; @barbaracrampton are a joy! 
Two genuinely nice people discussing what they love - films and making films - and it shows. 
It’s one of a million reasons #MutantFam 🖤s #TheLastDriveIn! 

@kinky_horror @Shudder https://t.co/T5xxHOFxTw",1213283244239659009,Friendly Gayborhood Daddyman,1,5,18,0,"[-87.940033, 41.644102]","Chicago, IL","['MutantFam', 'TheLastDriveIn']",3199,1607,1,interviews therealjoebob amp barbaracrampton joy two genuinely nice people discussing love films making films shows ’ one million reasons mutantfam 🖤s thelastdrivein kinkyhorror shudder,thes interview with therealjoebob amp barbaracrampton are a joy two genuinely nic peopl discuss what they lov film and mak film and it show it ’ s one of a million reason mutantfam 🖤s thelastdrivein kinkyhorror shudder,['black_heart']
56067,2020-01-05T22:22:55+00:00,The joy of learning to date or be in community with people and not assume the caretaker role.,1213949020869185542,Andrea Faye Hart,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,3392,3123,1,joy learning date community people assume caretaker role,the joy of learn to dat or be in community with peopl and not assum the caretaker rol,[]
56284,2020-01-05T22:06:12+00:00,"When I had an ego I didn’t see the world in abundance, I didn’t see infinite success and miracles for all. My spirit and mind was clouded with judgements and fears, and I’m proud to have done the work to undo those insecurities. Life’s too short to not spend it living in pure joy",1213944813445419008,What It Do DK ღ,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,692,711,1,ego ’ see world abundance ’ see infinite success miracles spirit mind clouded judgements fears ’ proud done work undo insecurities life ’ short spend living pure joy,when i had an ego i didn ’ t see the world in abundanc i didn ’ t see infinit succes and miracle for all my spirit and mind was clouded with judgement and fear and i ’ m proud to hav don the work to undo thos insecuritie lif ’ s too short to not spend it liv in pur joy,[]
57707,2020-01-05T20:46:19+00:00,"Happy BROADWAY closing to @LTMusical ! Thank you for taking care of Percy, Grover, and Annabeth the way you have. These books mean a great deal to me and it is such a joy seeing them live on in an adaptation they DESERVE. Congrats!
@ChrisMzCarrell @K_Stoked @JorrelFromWork https://t.co/FOgM4yHlMe",1213924711253643265,fagatha harkness,0,0,1,0,"[-87.7628283, 41.631296]","Crestwood, IL",0,2303,544,1,happy broadway closing ltmusical thank taking care percy grover annabeth way books mean great deal joy seeing live adaptation deserve congratschrismzcarrell kstoked jorrelfromwork,happy broadway clos to ltmusical thank you for tak car of percy grover and annabeth the way you hav thes book mean a great deal to me and it is such a joy see them liv on in an adaptation they deserv congratschrismzcarrell kstoked jorrelfromwork,[]
58042,2020-01-05T20:21:46+00:00,@Lyrikris10 Thinking of you all - your art has brought so much joy to so many families.  Sending live to yours now!,1213918531475116033,Katie Hogan,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,392,1050,1,lyrikris10 thinking art brought much joy many families sending live,lyrikris10 think of you all your art has brought so much joy to so many familie send liv to your now,[]
59251,2020-01-05T18:56:38+00:00,"“We're going to right the world and live. 
I mean live our lives the way lives were meant to be lived. 
With the throat and wrists. 
With rage and desire, 
and joy and grief, 
and love till it hurts, maybe. 
But goddamn, girl. 
Live.”

- Sandra Cisneros https://t.co/hi0tk4qkUc",1213897108782276608,Syuba Malin Thurai,1,0,3,0,"[-87.673957, 41.9320785]","Lake View, Chicago",0,173,360,1,“ going right world live mean live lives way lives meant lived throat wrists rage desire joy grief love till hurts maybe goddamn girl live ” sandra cisneros,“ wer go to right the world and liv i mean liv our live the way live wer meant to be lived with the throat and wrist with rag and desir and joy and grief and lov till it hurt mayb but goddamn girl liv ” sandra cisnero,[]
61792,2020-01-05T15:34:55+00:00,But despite my challenges in 2019 god has been faithful 🙌🏾 2020  brings me joy.,1213846345456476167,A’Lee,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,506,458,1,despite challenges 2019 god faithful 🙌🏾 2020 brings joy,but despit my challenge in 2019 god has been faithful 🙌🏾 2020 bring me joy,['raising_hands_medium-dark_skin_tone']
61918,2020-01-05T15:19:26+00:00,"When you are empowered by the Holy Spirit, there will be a supernatural dimension to your life.  A supernatural boldness, peace, joy, revelation, ability to love, overcome, and prosper.… https://t.co/aWPa8tfp5k",1213842450500005888,pamela frenden,0,0,0,0,"[-87.765759, 41.941031]","Chicago, IL",0,68,221,1,empowered holy spirit supernatural dimension life supernatural boldness peace joy revelation ability love overcome prosper…,when you are empowered by the holy spirit ther will be a supernatural dimension to your lif a supernatural boldnes peac joy revelation ability to lov overcom and prosper…,[]
62499,2020-01-05T13:49:46+00:00,@AshlandCraft it was a joy to have you around last night. Have a great rest of tour stay safe on those roads.,1213819881503776769,Elena Peters,0,0,0,0,"[-87.896102, 41.973825]","Rosemont, IL",0,435,1815,1,ashlandcraft joy around last night great rest tour stay safe roads,ashlandcraft it was a joy to hav you around last night hav a great rest of tour stay saf on thos road,[]
62881,2020-01-05T11:21:13+00:00,"Happy 2020. May this year be one of positive achievements, much joy, good health and lots of love for you all! 💕 A positive mind set allows you to see the good in every situation. Blessings 🎉🎊🥳 @ Chicago, Illinois https://t.co/kmgGFtSPqD",1213782499194757120,Madeline Valentine,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,133,114,1,happy 2020 may year one positive achievements much joy good health lots love 💕 positive mind set allows see good every situation blessings 🎉🎊🥳 chicago illinois,happy 2020 may thi year be one of positiv achievement much joy good health and lot of lov for you all 💕 a positiv mind set allow you to see the good in every situation blessing 🎉🎊🥳 chicago illinoi,"['two_hearts', 'party_popper', 'confetti_ball', 'partying_face']"
