Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
243445,2021-01-21T14:09:41+00:00,"HAPPY BELATED 32ND BIRTHDAY, 🎈🎊🎁🎉💝🎂✝️📖 Jessica Hayes 📖✝️🎂💝 🎉🎁🎊🎈, and HAPPY NEW YEAR! Wishing you Love, Peace, Joy, Happiness, Health, and Wealth and an abundance of many more birthdays to come!

Justin Bieber - Holy (Acoustic)
https://t.co/D0WmRwiKU1

✝️🙏🏽🕊🙏🏽✝️ https://t.co/X7LNPVSnZF",1352257062022115328,✨Michele Evans-Brock✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1144,1343,1,happy belated 32nd birthday 🎈🎊🎁🎉💝🎂✝️📖 jessica hayes 📖✝️🎂💝 🎉🎁🎊🎈 happy new year wishing love peace joy happiness health wealth abundance many birthdays comejustin bieber holy acoustic✝️🙏🏽🕊🙏🏽✝️,happy belated 32nd birthday 🎈🎊🎁🎉💝🎂✝️📖 jessica haye 📖✝️🎂💝 🎉🎁🎊🎈 and happy new year wish you lov peac joy happines health and wealth and an abundanc of many mor birthday to comejustin bieber holy acoustic✝️🙏🏽🕊🙏🏽✝️,"['balloon', 'confetti_ball', 'wrapped_gift', 'party_popper', 'heart_with_ribbon', 'birthday_cake', 'latin_cross', 'open_book', 'open_book', 'latin_cross', 'birthday_cake', 'heart_with_ribbon', 'party_popper', 'wrapped_gift', 'confetti_ball', 'balloon', 'latin_cross', 'folded_hands_medium_skin_tone', 'dove', 'folded_hands_medium_skin_tone', 'latin_cross']"
244357,2021-01-21T08:17:46+00:00,I’ve got quite the collection of @SenSanders. We leftists needed this bit of joy today. 🥰 https://t.co/ewFgiSG7f1,1352168498567536640,Helen Clair Duffour,1,1,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,1209,3748,1,’ got quite collection sensanders leftists needed bit joy today 🥰,i ’ ve got quit the collection of sensander we leftist needed thi bit of joy today 🥰,['smiling_face_with_hearts']
244809,2021-01-21T06:05:17+00:00,"Co-worker tells me you’re a #fashion influencer, @SenSanders , your jacket is made by #burton and sold out today! Congrats! Also, thanks for giving us some extra joy today 😈 https://t.co/uB45wqbkHe",1352135156237262849,Son of #Themyscira,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['fashion', 'burton']",157,79,1,coworker tells ’ fashion influencer sensanders jacket made burton sold today congrats also thanks giving us extra joy today 😈,coworker tell me you ’ re a fashion influencer sensander your jacket is mad by burton and sold out today congrat also thank for giv us som extra joy today 😈,['smiling_face_with_horns']
246001,2021-01-21T03:40:42+00:00,"We will never have not had a woman as Vice President. That’s stunning. That’s devastating. That’s heartbreaking. And yet it’s beyond glorious. It’s humbling. It’s pure joy. And I’m so lucky to be alive to witness this historic moment.
Mazel @VP ❤️ 
#VPKamalaHarris",1352098772000641024,Sara Sevigny,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['VPKamalaHarris'],825,1453,1,never woman vice president ’ stunning ’ devastating ’ heartbreaking yet ’ beyond glorious ’ humbling ’ pure joy ’ lucky alive witness historic momentmazel vp ❤️ vpkamalaharris,we will never hav not had a woman as vic president that ’ s stunn that ’ s devastat that ’ s heartbreak and yet it ’ s beyond gloriou it ’ s humbl it ’ s pur joy and i ’ m so lucky to be aliv to witnes thi historic momentmazel vp ❤️ vpkamalaharri,['red_heart']
246447,2021-01-21T03:04:41+00:00,".@JoyAnnReid just spoke so perfectly to this day. Which delivered culture, inspiration, and yes, joy.",1352089708311031809,Bryant Dunbar,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,1239,3244,1,joyannreid spoke perfectly day delivered culture inspiration yes joy,joyannreid just spok so perfectly to thi day which delivered cultur inspiration and yes joy,[]
246489,2021-01-21T03:01:41+00:00,"Seriously, are inaugurations always like this? So much fun and joy? Never watched one before... I know I’m not alone!",1352088950693896197,St Jimmy,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,77,106,1,seriously inaugurations always like much fun joy never watched one know ’ alone,seriously are inauguration alway lik thi so much fun and joy never watched one befor i know i ’ m not alon,[]
249372,2021-01-22T22:59:22+00:00,It’s an honor to work and learn with you! We created something pretty special at the start of #COVID19 and to see her grow and fly these past few months with 30+ educators joining the team is such joy! Thank you for #JoiningUs @bennettlive_ #IgnitingCreativity #AroundTheScreen ✨ https://t.co/F63QeV6c0c,1352752746353602561,"Kelly Page, Ph.D",0,1,3,0,"[-87.805698, 41.8650062]","Oak Park, IL","['COVID19', 'JoiningUs', 'IgnitingCreativity', 'AroundTheScreen']",2827,3873,1,’ honor work learn created something pretty special start covid19 see grow fly past months 30 educators joining team joy thank joiningus bennettlive ignitingcreativity aroundthescreen ✨,it ’ s an honor to work and learn with you we created someth pretty special at the start of covid19 and to see her grow and fly thes past few month with 30 educator join the team is such joy thank you for joiningu bennettliv ignitingcreativity aroundthescreen ✨,['sparkles']
250429,2021-01-22T21:09:01+00:00,"@stewak2 @bergerbell @GonzoFrankD @RidleyDM @kakape @K_G_Andersen But to not even mention that it’s utterly, miserably awful? Acknowledge that it will be economically disastrous, and deprive people of money, joy, and hope?",1352724978366619648,Will Hoenig,1,0,14,2,"[-87.940033, 41.644102]","Chicago, IL",0,4792,510,1,stewak2 bergerbell gonzofrankd ridleydm kakape kgandersen even mention ’ utterly miserably awful acknowledge economically disastrous deprive people money joy hope,stewak2 bergerbell gonzofrankd ridleydm kakap kgandersen but to not even mention that it ’ s utterly miserably awful acknowledg that it will be economically disastrou and depriv peopl of money joy and hop,[]
250435,2021-01-22T21:08:18+00:00,"@stewak2 @bergerbell @GonzoFrankD @RidleyDM @kakape @K_G_Andersen But this is depriving people of joy, of careers. You can think it will be necessary in a post-vaccine world (although I’ll still call you a zealot based on current evidence).",1352724798070272000,Will Hoenig,1,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,4792,510,1,stewak2 bergerbell gonzofrankd ridleydm kakape kgandersen depriving people joy careers think necessary postvaccine world although ’ still call zealot based current evidence,stewak2 bergerbell gonzofrankd ridleydm kakap kgandersen but thi is depriv peopl of joy of career you can think it will be necessary in a postvaccin world although i ’ ll still call you a zealot based on current evidenc,[]
250481,2021-01-22T21:03:28+00:00,"@JoeKamalaTicket After today and her bashing Fauci, Bidens, and The Democratic Party. All taken out of context I’m just done!  Even Joy didn’t want to argue with her. New Admin, new year #boycottTheView. #FireNutmeg",1352723579499114503,Patricia Yamane,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['boycottTheView', 'FireNutmeg']",30905,31799,1,joekamalaticket today bashing fauci bidens democratic party taken context ’ done even joy ’ want argue new admin new year boycotttheview firenutmeg,joekamalaticket after today and her bash fauci biden and the democratic party all taken out of context i ’ m just don even joy didn ’ t want to argu with her new admin new year boycotttheview firenutmeg,[]
251002,2021-01-22T20:11:17+00:00,The JOY this scenario brought me &gt;&gt;&gt; https://t.co/i1lDQit2Ez,1352710445841453058,Kanye Clark-Sheard,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1026,804,1,joy scenario brought gtgtgt,the joy thi scenario brought me gtgtgt,[]
253363,2021-01-22T16:24:43+00:00,"I feel like yesterday the internet, which hasn’t felt pure joy in a while, overindulged a little on the Bernie memes",1352653431094317066,Megs,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,249,804,1,feel like yesterday internet ’ felt pure joy overindulged little bernie memes,i feel lik yesterday the internet which hasn ’ t felt pur joy in a whil overindulged a littl on the berni meme,[]
254017,2021-01-22T15:27:09+00:00,"Random fact about me : I was on @WGNNews “The Bozo Show” when I was young. I won Matt’s Chocolate chip cookies, a blow up soccer ball and a monopoly game. When the credits rolled at the end.. my ass was jumping for joy on camera! My mom has this on VHS #The80s 😂😂😂",1352638941476888577,Every1 Calls Me Toi👸🏾🔌,2,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",['The80s'],2929,2771,1,random fact wgnnews “ bozo show ” young matt ’ chocolate chip cookies blow soccer ball monopoly game credits rolled end ass jumping joy camera mom vhs the80s 😂😂😂,random fact about me i was on wgnnew “ the bozo show ” when i was young i won matt ’ s chocolat chip cookie a blow up soccer ball and a monopoly gam when the credit rolled at the end my ass was jump for joy on camera my mom has thi on vhs the80 😂😂😂,"['face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy']"
254710,2021-01-22T14:05:14+00:00,"SO excited to FINALLY get out of my apartment in Chicago and roam the forests in Central IL, looking for wildlife and birds to photograph!!! It has been MONTHS since I have escaped for some fresh air and pure joy. 📷🌳🦉🦊🐦🦌🦢❣ Wish me luck!!  😁 #Nature #FreshAir #Joy #NEEDED",1352618328523681796,JensBigCitySoundtrack 🤘🌊🤘,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['Nature', 'FreshAir', 'Joy', 'NEEDED']",667,2601,1,excited finally get apartment chicago roam forests central il looking wildlife birds photograph months since escaped fresh air pure joy 📷🌳🦉🦊🐦🦌🦢❣ wish luck 😁 nature freshair joy needed,so excited to finally get out of my apartment in chicago and roam the forest in central il look for wildlif and bird to photograph it has been month sinc i hav escaped for som fresh air and pur joy 📷🌳🦉🦊🐦🦌🦢❣ wish me luck 😁 natur freshair joy needed,"['camera', 'deciduous_tree', 'owl', 'fox', 'bird', 'deer', 'swan', 'heart_exclamation', 'beaming_face_with_smiling_eyes']"
255261,2021-01-22T12:03:51+00:00,Why am I just discovering the joy of baking with silicone muffin cups?  You all should have *insisted* that I get on this bandwagon *much* earlier.,1352587782959603715,WoodlawnWonder,1,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,1886,813,1,discovering joy baking silicone muffin cups insisted get bandwagon much earlier,why am i just discover the joy of bak with silicon muffin cup you all should hav insisted that i get on thi bandwagon much earlier,[]
257299,2021-01-22T03:42:59+00:00,"@elmakias @phoebe_bridgers This thread is bringing joy to my heart, these are some of my favorite concerts/shows I shot. @Nrattiganz #surfcurse @dfa1979 @ToucheAmore @puptheband https://t.co/hIyXDoumgw",1352461735568015362,Andrew,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['surfcurse'],96,97,1,elmakias phoebebridgers thread bringing joy heart favorite concertsshows shot nrattiganz surfcurse dfa1979 toucheamore puptheband,elmakia phoebebridger thi thread is bring joy to my heart thes are som of my favorit concertsshow i shot nrattiganz surfcurs dfa1979 toucheamor puptheband,[]
257847,2021-01-22T03:09:07+00:00,"Let me also say that Cam (or as I call him, “The Legend”) is a delight. He’s smart, thoughtful, fearless &amp; a joy to work with! It makes me sad that the Bears coverage there has been gutted like this. https://t.co/EyhnHrAVL4",1352453212666810370,Laurence Holmes,2,1,36,0,"[-87.940033, 41.644102]","Chicago, IL",0,79674,1068,1,let also say cam call “ legend ” delight ’ smart thoughtful fearless amp joy work makes sad bears coverage gutted like,let me also say that cam or as i call him “ the legend ” is a delight he ’ s smart thoughtful fearles amp a joy to work with it make me sad that the bear coverag ther has been gutted lik thi,[]
259528,2021-01-22T01:09:20+00:00,Far more realistic than hearing they cried tears of joy during the inauguration https://t.co/g2gNhJrpaO,1352423067075698689,Jobin,0,0,0,0,"[-87.9182802, 41.774916]","Western Springs, IL",0,467,1609,1,far realistic hearing cried tears joy inauguration,far mor realistic than hear they cried tear of joy dur the inauguration,[]
259640,2021-01-22T00:59:16+00:00,"I know there’s a lot of hopefulness out there right now, so does that mean we can’t currently buy Joy Division records? Because, sorry, I didn’t get the memo. https://t.co/yEuLmT8sqp",1352420531644076033,Hayden Jackson,1,0,3,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,137,329,1,know ’ lot hopefulness right mean ’ currently buy joy division records sorry ’ get memo,i know ther ’ s a lot of hopefulnes out ther right now so doe that mean we can ’ t currently buy joy division record becaus sorry i didn ’ t get the memo,[]
260752,2021-01-23T22:54:45+00:00,@MollyJongFast De Joy banned in Nederlands.,1353113972204044288,Anke Koning,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,116,86,1,mollyjongfast de joy banned nederlands,mollyjongfast de joy banned in nederland,[]
261659,2021-01-23T21:04:31+00:00,@iArtSometimes Y’all are being me joy. Y’all are amazing creators.,1353086232306319364,TreyLegit,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,702,356,1,iartsometimes ’ joy ’ amazing creators,iartsometime y ’ all are be me joy y ’ all are amaz creator,[]
262110,2021-01-23T20:13:55+00:00,@jessiebiedron So much joy,1353073499649150976,Jill Golden,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,389,468,1,jessiebiedron much joy,jessiebiedron so much joy,[]
266991,2021-01-23T05:11:07+00:00,Comparison is the thief of joy,1352846300778295296,E ER E ER SOUNDADABED,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,469,258,1,comparison thief joy,comparison is the thief of joy,[]
267406,2021-01-23T04:22:35+00:00,finally felt the joy of taking naps.. i need to do it more often 😭,1352834087757762561,Maya Wilkes ♌️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4032,2140,1,finally felt joy taking naps need often 😭,finally felt the joy of tak nap i need to do it mor often 😭,['loudly_crying_face']
267991,2021-01-23T03:26:23+00:00,@WGNNews Phenomenal coverage of Hank Aaron tonight with @nlbmprez of @NLBMuseumKC!  Brought me joy. 🙏🏾,1352819943927148544,Linda Givand Rhodes,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,231,924,1,wgnnews phenomenal coverage hank aaron tonight nlbmprez nlbmuseumkc brought joy 🙏🏾,wgnnew phenomenal coverag of hank aaron tonight with nlbmprez of nlbmuseumkc brought me joy 🙏🏾,['folded_hands_medium-dark_skin_tone']
269017,2021-01-23T01:53:20+00:00,"bring laughter and joy to yourself, you deserved it.",1352796527153065984,BeEva⁷*joonie*🥺🥺💜💜,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,370,837,1,bring laughter joy deserved,br laughter and joy to yourself you deserved it,[]
270137,2021-01-23T00:02:11+00:00,Tossing one these stickers from my friend @bradnd99’s Etsy shop up somewhere for someone to find in 3 months when we’ve all moved in will 100% spark joy. (Because you’ll remember the laughs but also what a glorious day it was!) https://t.co/RcRdlMZIdt,1352768554261733379,Lisa Zimmer,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,3898,1436,1,tossing one stickers friend bradnd99 ’ etsy shop somewhere someone find 3 months ’ moved 100 spark joy ’ remember laughs also glorious day,toss one thes sticker from my friend bradnd99 ’ s etsy shop up somewher for someon to find in 3 month when we ’ ve all moved in will 100 spark joy becaus you ’ ll remember the laugh but also what a gloriou day it was,[]
270191,2021-01-24T23:58:05+00:00,"Sometimes, joy is as simple as a ukulele and a dog. Sounds like a line to a country song? Nope, that’s just our pal Hailey’s formula to #BattleWithJoy during her fight with #cancer.  @tobykeith @KeithUrban @carrieunderwood @DollyParton @garthbrooks @ScottyMcCreery https://t.co/I77EghctNN",1353492299519582210,Dancing While Cancering,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['BattleWithJoy', 'cancer']",178,196,1,sometimes joy simple ukulele dog sounds like line country song nope ’ pal hailey ’ formula battlewithjoy fight cancer tobykeith keithurban carrieunderwood dollyparton garthbrooks scottymccreery,sometime joy is as simpl as a ukulel and a dog sound lik a lin to a country song nop that ’ s just our pal hailey ’ s formula to battlewithjoy dur her fight with cancer tobykeith keithurban carrieunderwood dollyparton garthbrook scottymccreery,[]
271424,2021-01-24T22:45:02+00:00,@HoeannaNewsom @themisstoto Lmaoooooooooo I’ll cry tears of joy,1353473914698084352,LUCILLE STOOLE,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,18286,2146,1,hoeannanewsom themisstoto lmaoooooooooo ’ cry tears joy,hoeannanewsom themisstoto lmaoooooooooo i ’ ll cry tear of joy,[]
272951,2021-01-24T20:53:07+00:00,@jenreidreads @davereid @yogawithadriene Just want to say thanks because I’m now hooked and sharing the yoga joy with a small group of friends,1353445751498616833,Kevin Thull,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1129,1103,1,jenreidreads davereid yogawithadriene want say thanks ’ hooked sharing yoga joy small group friends,jenreidread davereid yogawithadrien just want to say thank becaus i ’ m now hooked and shar the yoga joy with a small group of friend,[]
273482,2021-01-24T20:09:34+00:00,I legitimately love @wandavision. It’s such JOY,1353434791941574656,Kris Turner,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1175,2178,1,legitimately love wandavision ’ joy,i legitimately lov wandavision it ’ s such joy,[]
275785,2021-01-24T16:39:07+00:00,Seeing how fat squirrels get in the winter has brought me so much joy🐿,1353381830230122496,Maria🎷🐛,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,17,252,1,seeing fat squirrels get winter brought much joy🐿,see how fat squirrel get in the winter has brought me so much joy🐿,['chipmunk']
277018,2021-01-24T14:17:07+00:00,"Can you imagine the joy of being call by Jesus personally by name? All of us baptized Christians are known, loved and called by name by Christ! I invite you to reflect this week on your calling and the mission you have received from Jesus. https://t.co/CQfdfIf8C7",1353346092818190336,Fr. Peter Wojcik,0,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,4964,611,1,imagine joy call jesus personally name us baptized christians known loved called name christ invite reflect week calling mission received jesus,can you imagin the joy of be call by jesu personally by nam all of us baptized christian are known loved and called by nam by christ i invit you to reflect thi week on your call and the mission you hav received from jesu,[]
281016,2021-01-24T00:53:58+00:00,whoever made this sign is a sucker of joy https://t.co/6BELvCVZrk,1353143974106689539,sydney ellen,1,1,5,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,538,331,1,whoever made sign sucker joy,whoever mad thi sign is a sucker of joy,[]
282875,2021-01-25T21:23:06+00:00,the fact that the bears has a chance to get either aaron rodgers or matthew stafford brings me joy,1353815682857709569,Jerontae Bess,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,514,299,1,fact bears chance get either aaron rodgers matthew stafford brings joy,the fact that the bear has a chanc to get either aaron rodger or matthew stafford bring me joy,[]
283218,2021-01-25T20:45:21+00:00,"Don't miss my #radioshow tonight! @11pm...I will tell you stories of joy, Warriors and flaming wings: “The stars shine in the Blackhawks’ black sky”. Tunes by GARY NUMAN, AMANDITITITA and more...SCREAMS OF COMBAT WLPN Chicago, 105.5 FM https://t.co/ihYqjvt9pH  #ScreamsOfCombat https://t.co/RGpNAmdwDs",1353806185795825664,Cardenal de Aztlan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['radioshow', 'ScreamsOfCombat']",276,1632,1,dont miss radioshow tonight 11pmi tell stories joy warriors flaming wings “ stars shine blackhawks ’ black sky ” tunes gary numan amandititita morescreams combat wlpn chicago 1055 fm screamsofcombat,dont mis my radioshow tonight 11pmi will tell you storie of joy warrior and flam wing “ the star shin in the blackhawk ’ black sky ” tune by gary numan amandititita and morescream of combat wlpn chicago 1055 fm screamsofcombat,[]
283564,2021-01-25T20:07:07+00:00,"Tears of joy and relief
#CovidVaccine https://t.co/TxsfkDgFYo",1353796561164242945,Henry B. ✡️,1,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",['CovidVaccine'],562,2278,1,tears joy reliefcovidvaccine,tear of joy and reliefcovidvaccin,[]
285609,2021-01-25T16:29:56+00:00,she was having so much FUN 🥺this brought joy to a very bleak monday https://t.co/xnJksiBeNx,1353741905369174019,peeks-a-boo,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1383,1001,1,much fun 🥺this brought joy bleak monday,she was hav so much fun 🥺thi brought joy to a very bleak monday,['pleading_face']
286572,2021-01-25T14:41:59+00:00,@PinarAkal1 @PinarAkal2 To Know this is to Know Your #Joy💗🕊,1353714741265510401,"PureEsperanza, NFP",0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['Joy'],2780,2454,1,pinarakal1 pinarakal2 know know joy💗🕊,pinarakal1 pinarakal2 to know thi is to know your joy💗🕊,"['growing_heart', 'dove']"
286763,2021-01-25T14:19:08+00:00,Slowly radicalizing people from my two hometowns in South Texas has been my biggest joy these past few months.,1353708990883049472,Chicago‘s favorite hood ornament,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,86,108,1,slowly radicalizing people two hometowns south texas biggest joy past months,slowly radicaliz peopl from my two hometown in south texa has been my biggest joy thes past few month,[]
288119,2021-01-25T05:25:07+00:00,Well I was born on the east coast so it is official!!!!! 35 years! God has been particularly good to me. I have a joy that is irreplaceable and a drive that’s unbreakable! The games a just getting started! HAPPY BIRTHDAY TO ME! #MD2535 #LiveonPurpose https://t.co/VaHaMJ3bjY,1353574601037668356,Maurice Downing,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['MD2535', 'LiveonPurpose']",780,825,1,well born east coast official 35 years god particularly good joy irreplaceable drive ’ unbreakable games getting started happy birthday md2535 liveonpurpose,well i was born on the east coast so it is official 35 year god has been particularly good to me i hav a joy that is irreplace and a driv that ’ s unbreak the game a just gett started happy birthday to me md2535 liveonpurpos,[]
290725,2021-01-25T01:19:09+00:00,"@TheCinemaTicket ALWAYS! 

This Song Has So Much Tied to It...💔♥️
~
I Also Love Joy Division’s version (earlier &amp; a bit crude, but Lovely Nonetheless BC of Ian).

If I Ever Get Married, I Plan to Walk Down the Aisle to This Song!",1353512699087478786,Ana,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,248,436,1,thecinematicket always song much tied it💔♥️i also love joy division ’ version earlier amp bit crude lovely nonetheless bc ianif ever get married plan walk aisle song,thecinematicket alway thi song has so much tied to it💔♥️i also lov joy division ’ s version earlier amp a bit crud but lovely nonetheles bc of ianif i ever get married i plan to walk down the aisl to thi song,"['broken_heart', 'heart_suit']"
292702,2021-01-26T22:22:28+00:00,@_AlohaMrHand Love it! Can’t get enough live records lately. Love SRV’s rendition of Pride and Joy on his live recordings.,1354193011375300609,Mailman Jack,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1283,1405,1,alohamrhand love ’ get enough live records lately love srv ’ rendition pride joy live recordings,alohamrhand lov it can ’ t get enough liv record lately lov srv ’ s rendition of prid and joy on his liv recording,[]
296074,2021-01-26T16:34:30+00:00,I hate being sick but I love losing weight. We love counting it all joy over here 🙃,1354105444910964736,Brittani Michelle,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,338,319,1,hate sick love losing weight love counting joy 🙃,i hat be sick but i lov los weight we lov count it all joy over her 🙃,['upside-down_face']
298185,2021-01-26T09:45:20+00:00,"Joy a snowstorm in #chicago @ Chicago, Illinois https://t.co/xpWzPTlpsZ",1354002474584084480,Brian Owens,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['chicago'],250,714,1,joy snowstorm chicago chicago illinois,joy a snowstorm in chicago chicago illinoi,[]
298246,2021-01-26T08:55:57+00:00,Bloody Roar &amp; Primal Fury Tokens | The Fade | Ep. 14 | #ArcadeTokens https://t.co/mYdhDLAZXy via @YouTube  this brings me joy to know the love for this game is real but know this you will get dog walked @PatsOnYaBack,1353990044927860736,Jekyll Hyde The Nephilim,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['ArcadeTokens'],388,2728,1,bloody roar amp primal fury tokens fade ep 14 arcadetokens via youtube brings joy know love game real know get dog walked patsonyaback,bloody roar amp primal fury token the fad ep 14 arcadetoken via youtub thi bring me joy to know the lov for thi gam is real but know thi you will get dog walked patsonyaback,[]
298619,2021-01-26T06:17:47+00:00,You and Adeya have the most beautiful relationship🥺 I’m 16 and I wish I had the relationship that y’all have with my mom. The happiness and joy just radiates off y’all and I’m here for it🧡 https://t.co/Lcc8RvKSds https://t.co/OuehvyqcLZ,1353950242476077056,Manii👩🏽‍🦯🦋,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,267,543,1,adeya beautiful relationship🥺 ’ 16 wish relationship ’ mom happiness joy radiates ’ ’ it🧡,you and adeya hav the most beautiful relationship🥺 i ’ m 16 and i wish i had the relationship that y ’ all hav with my mom the happines and joy just radiate off y ’ all and i ’ m her for it🧡,"['pleading_face', 'orange_heart']"
300568,2021-01-26T02:41:31+00:00,"@OfficialMonstaX 생일 축하해요 ♡♡♡ 
Happy I.M Day!!!!

Happy Happy Birthday to our precious maknae, our Changkyun!! You make Monbebe so proud and fill our hearts with the greatest joy because of who you are! We love you so much, I.M. https://t.co/cmOko0bTo1",1353895814867910656,Lascel Lune,0,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,397,1125,1,officialmonstax 생일 축하해요 ♡♡♡ happy im dayhappy happy birthday precious maknae changkyun make monbebe proud fill hearts greatest joy love much im,officialmonstax 생일 축하해요 ♡♡♡ happy im dayhappy happy birthday to our preciou makna our changkyun you mak monbeb so proud and fill our heart with the greatest joy becaus of who you are we lov you so much im,[]
300572,2021-01-26T02:41:09+00:00,@TimTheAttorney @EJS1006 @JoyAnnReid @SenSchumer @maddow Ya'll really should re- read what Joy actually said with better understanding....cause Ya'll take ain't it.,1353895724317073408,R. Lucretia,1,0,7,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,376,350,1,timtheattorney ejs1006 joyannreid senschumer maddow yall really read joy actually said better yall take aint,timtheattorney ejs1006 joyannreid senschumer maddow yall really should re read what joy actually said with better yall tak aint it,[]
300898,2021-01-26T02:14:14+00:00,"Guess who just locked in the first date for Pretty Girls Love Tacos 💃🏽❤️🌮!!!
We Did💪🏿

Details Dropping this week 📍 @ Joy District https://t.co/w6yLB3ZV8K",1353888951908659201,JUKiE Made This Trak,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,1055,1371,1,guess locked first date pretty girls love tacos 💃🏽❤️🌮we did💪🏿details dropping week 📍 joy district,gues who just locked in the first dat for pretty girl lov taco 💃🏽❤️🌮w did💪🏿detail dropp thi week 📍 joy district,"['woman_dancing_medium_skin_tone', 'red_heart', 'taco', 'flexed_biceps_dark_skin_tone', 'round_pushpin']"
301786,2021-01-26T01:00:04+00:00,"@MeghanMcCain I think sunny and joy made it clear what was being said, trying to use false equivalency to push your narrative that it’s dems who don’t want unity while repubs are still LYING about the elections and wanting to not hold insurrectionists accountable is irredeemable. Do better.",1353870287494914048,Saucy Brown Chica,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,80,670,1,meghanmccain think sunny joy made clear said trying use false equivalency push narrative ’ dems ’ want unity repubs still lying elections wanting hold insurrectionists accountable irredeemable better,meghanmccain i think sunny and joy mad it clear what was be said try to use fals equivalency to push your narrativ that it ’ s dem who don ’ t want unity whil repub are still ly about the election and want to not hold insurrectionist account is irredeem do better,[]
303946,2021-01-27T21:07:41+00:00,"Rocking out to the pride &amp; joy of Berwyn, IL!

Besides, @aawdannydaniels, @KeithLipinski, and early @AAWPro of course 😎 https://t.co/UnQHX3V9zO",1354536581902774277,Trent Zuberi,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,1152,1595,1,rocking pride amp joy berwyn ilbesides aawdannydaniels keithlipinski early aawpro course 😎,rock out to the prid amp joy of berwyn ilbeside aawdannydaniel keithlipinski and early aawpro of cours 😎,['smiling_face_with_sunglasses']
306442,2021-01-27T17:08:57+00:00,I just wish for once In my life I could just feel some kinda joy. But this will hurt so much without you,1354476500406460419,THE GRIMM Guitarist,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,723,1133,1,wish life could feel kinda joy hurt much without,i just wish for onc in my lif i could just feel som kinda joy but thi will hurt so much without you,[]
306854,2021-01-27T16:25:10+00:00,@CitizenDino you are bringing me great joy @CitizenDino 😭🙏,1354465481659461638,Kevin Coval,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,11666,1001,1,citizendino bringing great joy citizendino 😭🙏,citizendino you are bring me great joy citizendino 😭🙏,"['loudly_crying_face', 'folded_hands']"
