Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
46013,2020-07-04T10:15:31+00:00,"Come-Unity Joy Garden moments🌞🌱🎙

I call him ghost. Sean floats in and floats out. He's a chill man. Self content and observant. We have convos, share, quip, vibe until the next appearance. 

When I saw him gliding… https://t.co/6wU9JGXMKT",1279358167797968896,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🎙i call ghost sean floats floats hes chill man self content observant convos share quip vibe next appearance saw gliding…,comeunity joy garden moments🌞🌱🎙i call him ghost sean float in and float out hes a chill man self content and observant we hav convo shar quip vib until the next appearanc when i saw him gliding…,"['sun_with_face', 'seedling', 'studio_microphone']"
47012,2020-07-04T05:13:07+00:00,@BonnieJordan3 @kdruben Joy,1279282069433090048,PrincipalLynch,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1580,1183,1,bonniejordan3 kdruben joy,bonniejordan3 kdruben joy,[]
52779,2020-07-05T20:25:54+00:00,Winning at @scruff hosting always brings joy,1279874163189133316,TIRED&GAY,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,3738,4621,1,winning scruff hosting always brings joy,winn at scruff host alway bring joy,[]
52910,2020-07-05T20:11:59+00:00,"I give myself permission to consistently feel and experience peace, joy, happiness, and abundance ☀️",1279870661985554432,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,1,7,61,1,"[-87.940033, 41.644102]","Chicago, IL",0,37576,6660,1,give permission consistently feel experience peace joy happiness abundance ☀️,i giv myself permission to consistently feel and experienc peac joy happines and abundanc ☀️,['sun']
53812,2020-07-05T18:49:03+00:00,Rooftop Vibes Tonight “JOY DISTRICT” Is The Move! Tables Only @JoyDistrictChi 🌃🎧🔥 https://t.co/wzRB3FXKT1,1279849792471007234,#TheMileHighClub,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4077,842,1,rooftop vibes tonight “ joy district ” move tables joydistrictchi 🌃🎧🔥,rooftop vibe tonight “ joy district ” is the mov table only joydistrictchi 🌃🎧🔥,"['night_with_stars', 'headphone', 'fire']"
56567,2020-07-05T15:03:48+00:00,I wish I could have the joy I experienced the first time I heard Everytime We Touch by Cascada back,1279793107018661888,Slutty but Seasonal 1984’s George Whorewell,2,311,1759,3,"[-87.940033, 41.644102]","Chicago, IL",0,127100,1832,1,wish could joy experienced first time heard everytime touch cascada back,i wish i could hav the joy i experienced the first tim i heard everytim we touch by cascada back,[]
56597,2020-07-05T15:00:30+00:00,"With all that God has promised, my joy lives in the Unexpected, and my freedom liberates me from the power of being rejected.
 @simongordon1",1279792275497902082,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1,god promised joy lives unexpected freedom liberates power rejected simongordon1,with all that god has promised my joy live in the unexpected and my freedom liberate me from the power of be rejected simongordon1,[]
56647,2020-07-05T14:54:53+00:00,"My Joy Is Contingent On My Revival!
@simongordon1",1279790862835372032,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1,joy contingent revivalsimongordon1,my joy is contingent on my revivalsimongordon1,[]
56727,2020-07-05T14:46:51+00:00,"Happiness is the substance that joy is made of!
@simongordon1",1279788839217790978,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1,happiness substance joy made ofsimongordon1,happines is the substanc that joy is mad ofsimongordon1,[]
57647,2020-07-05T12:47:57+00:00,"@JamesKeesler I mainly can't believe that so many people went out and bought fireworks. How we express must-needed joy is a personal matter, and maybe I expected a more subdued display of it this year. This is a time of self-reflection (and writing. Always writing.)",1279758917183160320,Sylvie Sadarnac she/her,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,457,495,1,jameskeesler mainly cant believe many people went bought fireworks express mustneeded joy personal matter maybe expected subdued display year time selfreflection writing always writing,jameskeesler i mainly cant believ that so many peopl went out and bought firework how we expres mustneeded joy is a personal matter and mayb i expected a mor subdued display of it thi year thi is a tim of selfreflection and writ alway writ,[]
58018,2020-07-05T09:55:05+00:00,"Come-Unity Joy Garden Moments🌞🌱🎙🎵
 
Blown away to tears... Wow.

These Earth Angels @cornwineoil #CWOFarmsDetroit drove. 
Drove. 
Drove. 
Drove.

Decided. 

To Drive...

To Chicago. 
From Detroit.

Specifically, to… https://t.co/eZoC3BYP8D",1279715416269611009,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",['CWOFarmsDetroit'],1677,1662,1,comeunity joy garden moments🌞🌱🎙🎵 blown away tears wowthese earth angels cornwineoil cwofarmsdetroit drove drove drove drovedecided driveto chicago detroitspecifically to…,comeunity joy garden moments🌞🌱🎙🎵 blown away to tear wowthes earth angel cornwineoil cwofarmsdetroit drov drov drov drovedecided to driveto chicago from detroitspecifically to…,"['sun_with_face', 'seedling', 'studio_microphone', 'musical_note']"
58028,2020-07-05T09:49:49+00:00,"Come-Unity Joy Garden moments🌞🌱🎙

Riches be like...

Seeds. 

THANK YOU @cornwineoil #CWOFarmsDetroit for this miracle on wheels and your Build-A-Raised-Garden bed pop-up. Overjoyed... #ThisIsAMove

This is why...… https://t.co/OQJxcl1zFX",1279714088218656769,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['CWOFarmsDetroit', 'ThisIsAMove']",1677,1662,1,comeunity joy garden moments🌞🌱🎙riches likeseeds thank cornwineoil cwofarmsdetroit miracle wheels buildaraisedgarden bed popup overjoyed thisisamovethis why…,comeunity joy garden moments🌞🌱🎙riche be likeseed thank you cornwineoil cwofarmsdetroit for thi miracl on wheel and your buildaraisedgarden bed popup overjoyed thisisamovethi is why…,"['sun_with_face', 'seedling', 'studio_microphone']"
58181,2020-07-05T08:36:32+00:00,"Come-Unity Joy Garden moments🌞🌱🎙

Big Sister Little Sister Love💞. The oldest to the youngest... #PreciousMoments

Come-Unity Joy Garden Moments with my nieces #2020

#CWOFarmsDetroitRoadTrip @cornwineoil 
THANK… https://t.co/tq4MO1UmZV",1279695645352198144,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['PreciousMoments', 'CWOFarmsDetroitRoadTrip']",1677,1662,1,comeunity joy garden moments🌞🌱🎙big sister little sister love💞 oldest youngest preciousmomentscomeunity joy garden moments nieces 2020cwofarmsdetroitroadtrip cornwineoil thank…,comeunity joy garden moments🌞🌱🎙big sister littl sister love💞 the oldest to the youngest preciousmomentscomeunity joy garden moment with my niece 2020cwofarmsdetroitroadtrip cornwineoil thank…,"['sun_with_face', 'seedling', 'studio_microphone', 'revolving_hearts']"
58203,2020-07-05T08:27:48+00:00,"Come-Unity Joy Garden moments🌞🌱🎙
This 4 year old LOVES the Garden. 

And this Garden LOVES her back🥰
Come-Unity Joy Garden Moments with my nieces #2020

#CWOFarmsDetroitRoadTrip @cornwineoil
#InfiniteGratitude… https://t.co/4lGgozAjJs",1279693449365803009,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['CWOFarmsDetroitRoadTrip', 'InfiniteGratitude']",1677,1662,1,comeunity joy garden moments🌞🌱🎙this 4 year old loves garden garden loves back🥰comeunity joy garden moments nieces 2020cwofarmsdetroitroadtrip cornwineoilinfinitegratitude…,comeunity joy garden moments🌞🌱🎙thi 4 year old love the garden and thi garden love her back🥰comeunity joy garden moment with my niece 2020cwofarmsdetroitroadtrip cornwineoilinfinitegratitude…,"['sun_with_face', 'seedling', 'studio_microphone', 'smiling_face_with_hearts']"
58351,2020-07-05T07:27:33+00:00,"@trnrtips Thank you for making my Pokémon Go experience worth all the time, you brought me joy. https://t.co/ng90a8PW5s",1279678285602045953,Pattrick Stanton,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1379,1374,1,trnrtips thank making pokémon go experience worth time brought joy,trnrtip thank you for mak my pokémon go experienc worth all the tim you brought me joy,[]
58386,2020-07-05T07:16:37+00:00,"Come-Unity Joy Garden moments🌞🌱🎙🎵
 
Our new raised Garden bed. 

Thank you #CWOFarmsDetroit for reminding us of the power of love. 

Love. Is. An. Action...

This was more than kindness. This was a Move.🌱

The New… https://t.co/MpOxNK4C15",1279675536953020417,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",['CWOFarmsDetroit'],1677,1662,1,comeunity joy garden moments🌞🌱🎙🎵 new raised garden bed thank cwofarmsdetroit reminding us power love love actionthis kindness move🌱the new…,comeunity joy garden moments🌞🌱🎙🎵 our new raised garden bed thank you cwofarmsdetroit for remind us of the power of lov lov is an actionthi was mor than kindnes thi was a move🌱th new…,"['sun_with_face', 'seedling', 'studio_microphone', 'musical_note', 'seedling']"
58399,2020-07-05T07:11:34+00:00,"Come-Unity Joy Garden moments🌞🌱🎙🎵
 
""I'm not there. But, I want to help my people on the ground."" Camille 

And She did! One phone call from Paris to Chicago and Detroit connecting hearts and soil. All it takes is… https://t.co/GLb4FmUgI4",1279674262744416256,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🎙🎵 im want help people ground camille one phone call paris chicago detroit connecting hearts soil takes is…,comeunity joy garden moments🌞🌱🎙🎵 im not ther but i want to help my peopl on the ground camill and she did one phon call from pari to chicago and detroit connect heart and soil all it take is…,"['sun_with_face', 'seedling', 'studio_microphone', 'musical_note']"
58447,2020-07-05T06:56:46+00:00,"Come-Unity Joy Garden moments🌞🌱🎙🎵
 
Blown away to tears...

#CWOFarmsDetroit drove. 
Drove. 
Drove. 
Drove.

Decided. 

To Drive...

To Chicago. 
From Detroit.

Specifically, to our Come-Unity Joy Garden to plant a… https://t.co/tfE4eLnsEs",1279670540509339652,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",['CWOFarmsDetroit'],1677,1662,1,comeunity joy garden moments🌞🌱🎙🎵 blown away tearscwofarmsdetroit drove drove drove drovedecided driveto chicago detroitspecifically comeunity joy garden plant a…,comeunity joy garden moments🌞🌱🎙🎵 blown away to tearscwofarmsdetroit drov drov drov drovedecided to driveto chicago from detroitspecifically to our comeunity joy garden to plant a…,"['sun_with_face', 'seedling', 'studio_microphone', 'musical_note']"
58841,2020-07-05T05:37:19+00:00,"@thepenpalspod I’m 29 years old, and Mounds/Almond Joy are one of my favorite candy bars. @danielvankirk",1279650546979389440,Kelsey Ingram,1,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,73,233,1,thepenpalspod ’ 29 years old moundsalmond joy one favorite candy bars danielvankirk,thepenpalspod i ’ m 29 year old and moundsalmond joy are one of my favorit candy bar danielvankirk,[]
60523,2020-07-05T03:05:07+00:00,I was brought so much joy watching Illini alumni play today. Donate to these awesome people! https://t.co/1XuF3CZr8R,1279612243458523137,Derek Graff,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1134,1663,1,brought much joy watching illini alumni play today donate awesome people,i was brought so much joy watch illini alumni play today donat to thes awesom peopl,[]
60628,2020-07-05T02:56:31+00:00,@lazyhippie101 It’s bringing me so much joy tbh. I got some ice cream too so I am truly set :),1279610080871297031,✨mable✨,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,844,842,1,lazyhippie101 ’ bringing much joy tbh got ice cream truly set,lazyhippie101 it ’ s bring me so much joy tbh i got som ice cream too so i am truly set,[]
60949,2020-07-05T02:31:25+00:00,"Collaboration can create joy everywhere it’s done right. And the financial benefits should be shared alongside. In theater. In business. In life. Create a team, lead it and you’ll find greatness. Then reward it.@ https://t.co/UMJbKV3t09",1279603761065984000,Kristin Barrick,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1038,2572,1,collaboration create joy everywhere ’ done right financial benefits shared alongside theater business life create team lead ’ find greatness reward,collaboration can creat joy everywher it ’ s don right and the financial benefit should be shared alongsid in theater in busines in lif creat a team lead it and you ’ ll find greatnes then reward it,[]
61148,2020-07-05T02:17:39+00:00,"@robreiner With all on your plate, you never fail.. I loved your dad and I love the joy, patriotism you continue to share with us all.  You lift my spirits.   Thanks for that.",1279600299003576320,combpusher,0,0,0,0,"[-87.918968, 41.8332198]","Westchester, IL",0,42,499,1,robreiner plate never fail loved dad love joy patriotism continue share us lift spirits thanks,robreiner with all on your plat you never fail i loved your dad and i lov the joy patriotism you continu to shar with us all you lift my spirit thank for that,[]
62421,2020-07-05T00:10:28+00:00,"Come-Unity Joy Garden moments🌞🌱🎙

Garden moments with my my nieces #2020
#IndelibleMoments

This is why... Come. Unity💞

🥰Here we Grow again!!!🥰

Wanna support Black Gardening… https://t.co/8SS99qxyMt",1279568292714250245,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",['IndelibleMoments'],1677,1662,1,comeunity joy garden moments🌞🌱🎙garden moments nieces 2020indeliblemomentsthis come unity💞🥰here grow again🥰 wan na support black gardening…,comeunity joy garden moments🌞🌱🎙garden moment with my my niece 2020indeliblemomentsthi is why com unity💞🥰her we grow again🥰 wan na support black gardening…,"['sun_with_face', 'seedling', 'studio_microphone', 'revolving_hearts', 'smiling_face_with_hearts', 'smiling_face_with_hearts']"
62422,2020-07-05T00:10:19+00:00,"Come-Unity Joy Garden moments🌞🌱🎙

Garden Moments with my nieces #2020

#IndelibleMoments

This is why... Come. Unity💞

🥰Here we Grow again!!!🥰

Wanna support Black Gardening… https://t.co/twfoGMEzzN",1279568254386745345,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",['IndelibleMoments'],1677,1662,1,comeunity joy garden moments🌞🌱🎙garden moments nieces 2020indeliblemomentsthis come unity💞🥰here grow again🥰 wan na support black gardening…,comeunity joy garden moments🌞🌱🎙garden moment with my niece 2020indeliblemomentsthi is why com unity💞🥰her we grow again🥰 wan na support black gardening…,"['sun_with_face', 'seedling', 'studio_microphone', 'revolving_hearts', 'smiling_face_with_hearts', 'smiling_face_with_hearts']"
