Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
364696,2020-05-28T10:56:59+00:00,"@TheBernieBro1 @_blackbrown @jojoedwards27 @SFTC_247 @sxylkx Yeah...no. My melanin is fine, poppin' and beautiful!",1265960252891111425,ChiTown Round Bih💉💉💪🏼🏳️‍🌈#BLM #ABLM🏳️‍🌈,0,0,2,0,Chicago,,928,3053,0,theberniebro1 blackbrown jojoedwards27 sftc247 sxylkx yeah melanin fine poppin beautiful,theberniebro1 blackbrown jojoedwards27 sftc247 sxylkx yeah my melanin is fin poppin and beautiful,[]
65767,2020-05-06T21:45:59+00:00,"Alright, I think I am tired of making puttanesca...",1258151048159649792,Lexi 🌹,0,0,1,0,Chicago,,413,304,0,alright think tired making puttanesca,alright i think i am tired of mak puttanesca,[]
336335,2020-05-26T14:37:17+00:00,@PennyJayP @kingDominicana @MikeyMcMichaels So basically y’all can admit y’all partly to blame in these situations?,1265290917919023106,Chârlie 🐷,2,0,0,0,Forest Park,,1592,1933,0,pennyjayp kingdominicana mikeymcmichaels basically ’ admit ’ partly blame situations,pennyjayp kingdominicana mikeymcmichael so basically y ’ all can admit y ’ all partly to blam in thes situation,[]
398120,2020-05-30T00:21:08+00:00,Oh so were serving fresh fades!? https://t.co/EPPPnQX7Nn,1266525012699348992,Tenderoni,0,0,8,0,Chicago,,21997,526,0,oh serving fresh fades,oh so wer serv fresh fade,[]
137331,2020-05-11T05:03:00+00:00,It’s midnight... my brother tried to make a “grilled cheese” &amp; this dude burned the bread 🤣🤦🏻‍♀️ that shit EXTRA GRILLED 🤣,1259710578655768581,M 💙🦋,0,0,6,1,Franklin Park,,882,508,0,’ midnight brother tried make “ grilled cheese ” amp dude burned bread 🤣🤦🏻‍♀️ shit extra grilled 🤣,it ’ s midnight my brother tried to mak a “ grilled chees ” amp thi dud burned the bread 🤣🤦🏻‍♀️ that shit extra grilled 🤣,"['rolling_on_the_floor_laughing', 'woman_facepalming_light_skin_tone', 'rolling_on_the_floor_laughing']"
290547,2020-05-22T03:03:26+00:00,@Joe_Raggs Trump makes them feel that way https://t.co/BJbY5ks5TS,1263666754959613957,T.A.G,0,0,0,0,Bellwood,,171,251,0,joeraggs trump makes feel way,joeragg trump make them feel that way,[]
336375,2020-05-26T14:32:55+00:00,John Hannah murdered my Mother/Aunt Willie B.Smith. @SecretService @TheJusticeDept @USSupremeCourt @StateDept @SpeakerPelosi @senatemajldr @AGWilliamBarr @DCPoliceDept @FBIIllinois,1265289819078438913,Gwendolyn Weathersby,0,0,0,0,Chicago,,9,137,0,john hannah murdered motheraunt willie bsmith secretservice thejusticedept ussupremecourt statedept speakerpelosi senatemajldr agwilliambarr dcpolicedept fbiillinois,john hannah murdered my motheraunt willi bsmith secretservic thejusticedept ussupremecourt statedept speakerpelosi senatemajldr agwilliambarr dcpolicedept fbiillinoi,[]
347467,2020-05-27T16:55:34+00:00,@LoveAndShalom Imma gonna go Force-imbued walking stick like my man Vodo-Siosk Baas https://t.co/8XikapLNRA,1265688106210078722,Christopher the Camera Librarian,0,1,0,0,Chicago,,2002,2172,0,loveandshalom imma gon na go forceimbued walking stick like man vodosiosk baas,loveandshalom imma gon na go forceimbued walk stick lik my man vodosiosk baa,[]
62885,2020-05-05T01:46:01+00:00,💔 https://t.co/KSjLFHbQ3U,1257486679117565953,Tracy Furner Stein,0,0,1,0,Chicago,,189,1342,0,💔,💔,['broken_heart']
333929,2020-05-26T18:04:04+00:00,@mindtheoctopus @Eurekavideo @Academy_Arrow I need that Fuller at Fox!,1265342958229950465,Michael Glover Smith,1,0,1,0,Chicago,,1563,584,0,mindtheoctopus eurekavideo academyarrow need fuller fox,mindtheoctopu eurekavideo academyarrow i need that fuller at fox,[]
328599,2020-05-25T01:33:00+00:00,earl sweatshirt on super rich kids will never get old,1264731160199991298,ben g17 (bears 3-6),0,0,5,0,Chicago,,256,248,0,earl sweatshirt super rich kids never get old,earl sweatshirt on super rich kid will never get old,[]
229511,2020-05-18T14:50:43+00:00,@Gyselllll I have never seen someone in my future the way I see you. Ty for treating me so right every single day❤️❤️ https://t.co/OpO5s3r7dC,1262395194227527681,jay the gay,1,1,1,0,Chicago,,192,194,0,gyselllll never seen someone future way see ty treating right every single day❤️❤️,gyselllll i hav never seen someon in my futur the way i see you ty for treat me so right every singl day❤️❤️,"['red_heart', 'red_heart']"
262389,2020-05-20T02:36:22+00:00,@SJGrunewald @agraybee My favorite is goth girl with eye patch car selfie,1262935166810566656,Kelly 🌋🕺🏻,0,0,3,0,Chicago,,2210,4374,0,sjgrunewald agraybee favorite goth girl eye patch car selfie,sjgrunewald agraybe my favorit is goth girl with eye patch car selfi,[]
335185,2020-05-26T16:16:10+00:00,@CherchezLaPorsh I gotta agree. No one person can just blanket this entire culture. It’s way too important and wide spread.,1265315804679110656,Brian Vaxter,0,1,0,0,Chicago,,1834,1732,0,cherchezlaporsh got ta agree one person blanket entire culture ’ way important wide spread,cherchezlaporsh i got ta agre no one person can just blanket thi entir cultur it ’ s way too important and wid spread,[]
216740,2020-05-17T13:05:59+00:00,@FrankAH3 @joelockhart https://t.co/1S9XACu9aO,1262006452769693696,Brian Vaxter,0,0,0,0,Chicago,,1834,1732,0,frankah3 joelockhart,frankah3 joelockhart,[]
263809,2020-05-20T00:51:23+00:00,@WangLabHBOI Thanks!,1262908744830246913,Michael Mullowney,1,0,0,0,Evanston,,1062,876,0,wanglabhboi thanks,wanglabhboi thank,[]
302841,2020-05-23T03:16:36+00:00,"Feeling cute, might delete later https://t.co/jwWLx2K4wq",1264032455935381504,Charlie J. Johnson,0,0,0,0,Chicago,,3742,5001,0,feeling cute might delete later,feel cut might delet later,[]
382254,2020-05-29T03:06:18+00:00,"making a prediction. final 3 will be stephanie (maybe voltaggio,) melissa, and kevin. the final two will be melissa and kevin. I HOPE @ChefMelissaKing will win. I’ve not got to the end of tonight’s ep yet but I feel fairly confident in this

excited to find out @BravoTopChef",1266204191816630272,"harrie ""glorious being of light & miracles""💉💉😷",0,0,0,0,Chicago,,2911,4976,0,making prediction final 3 stephanie maybe voltaggio melissa kevin final two melissa kevin hope chefmelissaking win ’ got end tonight ’ ep yet feel fairly confident thisexcited find bravotopchef,mak a prediction final 3 will be stephani mayb voltaggio melissa and kevin the final two will be melissa and kevin i hop chefmelissak will win i ’ ve not got to the end of tonight ’ s ep yet but i feel fairly confident in thisexcited to find out bravotopchef,[]
179854,2020-05-14T02:27:57+00:00,Some gorditas de horno con cafecito sounds fire rn😫,1260758721577259009,Julissa🌻,0,0,0,0,Northlake,,527,382,0,gorditas de horno con cafecito sounds fire rn😫,som gordita de horno con cafecito sound fir rn😫,['tired_face']
292990,2020-05-23T23:59:18+00:00,@marlobarnett ❤️🙏🏾,1264345190812266496,Damon,0,0,1,0,Chicago,,2558,4132,0,marlobarnett ❤️🙏🏾,marlobarnett ❤️🙏🏾,"['red_heart', 'folded_hands_medium-dark_skin_tone']"
267571,2020-05-21T20:03:46+00:00,Salty Caramel Coffee Buzz is our flavor of the day for Custard. We are finally enjoying some milder weather. Stop by for this really popular flavor. It’s while supplies last. We are open till 8 PM tonight @… https://t.co/8bzSJtQETs,1263561141160206337,Scooter's Custard,0,0,0,0,Chicago,,1334,584,0,salty caramel coffee buzz flavor day custard finally enjoying milder weather stop really popular flavor ’ supplies last open till 8 pm tonight …,salty caramel coffe buzz is our flavor of the day for custard we are finally enjoy som milder weather stop by for thi really popular flavor it ’ s whil supplie last we are open till 8 pm tonight …,[]
177198,2020-05-14T08:51:18+00:00,"I’m not a criminal lawyer, but I believe the technical term for this is the “you’re f’ed” stage of the investigation. https://t.co/U1ml7xqQmz",1260855193001959424,Gen. Thoughts,1,0,1,0,Chicago,,325,309,0,’ criminal lawyer believe technical term “ ’ f ’ ed ” stage investigation,i ’ m not a criminal lawyer but i believ the technical term for thi is the “ you ’ re f ’ ed ” stag of the investigation,[]
193505,2020-05-15T02:42:38+00:00,@MikeLynch09 @LonePineBeer I wonder if @LonePineBeer is for sale in Chicago....?,1261124804020748288,"Michael M. Kocet, Ph.D.",1,0,1,0,Chicago,,547,496,0,mikelynch09 lonepinebeer wonder lonepinebeer sale chicago,mikelynch09 lonepinebeer i wonder if lonepinebeer is for sal in chicago,[]
149289,2020-05-12T12:44:00+00:00,"@Mikel_Jollett These are the right to life folks, remember?",1260188980160729088,Patricia Garza,0,0,0,0,Chicago,,115,305,0,mikeljollett right life folks remember,mikeljollett thes are the right to lif folk remember,[]
117107,2020-05-10T22:43:21+00:00,@bridgetsimonds0 @KKDsMiMi Happy Mother's Day! https://t.co/aTX2XdKRrp,1259615036135399425,🦀♋🇺🇸Bill🐾🐾🆘️🌊🌊🛣🎵☕🍷🌮🍣🐕⚾️🏈🎳,0,0,2,0,Berkeley,,2898,4842,0,bridgetsimonds0 kkdsmimi happy mothers day,bridgetsimonds0 kkdsmimi happy mother day,[]
161378,2020-05-13T14:25:05+00:00,"@YOwheresmydrink Lmao, I hate that saying. Curiosity is the Spice Of Life",1260576806920478720,ChiberianTiger,0,0,1,0,Chicago,,772,686,0,yowheresmydrink lmao hate saying curiosity spice life,yowheresmydrink lmao i hat that say curiosity is the spic of lif,[]
70917,2020-05-06T14:37:55+00:00,RIP Millicent Small—and thank you for the music 🇯🇲#RIPMillieSmall https://t.co/NJsrIdZWNH,1258043318640021504,Mr. Smith,1,1,2,0,Chicago,['RIPMillieSmall'],211,253,0,rip millicent small—and thank music 🇯🇲ripmilliesmall,rip millicent small—and thank you for the music 🇯🇲ripmilliesmall,['Jamaica']
49516,2020-05-04T01:57:10+00:00,“P-p-potato juice make mah bowels move!”,1257127095223844864,Langley M(Sub to IMPERIUS REX NOW!) Neely,0,0,0,0,Chicago,,1288,4500,0,“ pppotato juice make mah bowels move ”,“ pppotato juic mak mah bowel mov ”,[]
340733,2020-05-26T02:03:52+00:00,@cptnrawrpnts @Mdrc76Maia @june_heinz @nhojhpesoj @alxellt0308 @strom_annette @DTwit949 @LBSamuelsson @2broke2retire @WifeySpice90 @Limmered @pleasure74 @WIZARD6913 @JoKeRDJResists @Shaken0Stirred @phalarope @Momof2in1year @ValH213 @ReSista_Barb @MisleaderC @DDD_101_ @CamiLee13 @KlitzingChris @CunningSq16 @FAQ4545 @godz_metal @JacquieLeyns @MetalForBrunch @ChrisToTheW @SuckIt_Trump @MEScott1013 @slightmisplay No one says you gotta be perfect lol,1265101316101214209,Rex Shields,1,0,1,0,Chicago,,5880,5295,0,cptnrawrpnts mdrc76maia juneheinz nhojhpesoj alxellt0308 stromannette dtwit949 lbsamuelsson 2broke2retire wifeyspice90 limmered pleasure74 wizard6913 jokerdjresists shaken0stirred phalarope momof2in1year valh213 resistabarb misleaderc ddd101 camilee13 klitzingchris cunningsq16 faq4545 godzmetal jacquieleyns metalforbrunch christothew suckittrump mescott1013 slightmisplay one says got ta perfect lol,cptnrawrpnt mdrc76maia juneheinz nhojhpesoj alxellt0308 stromannett dtwit949 lbsamuelsson 2broke2retir wifeyspice90 limmered pleasure74 wizard6913 jokerdjresist shaken0stirred phalarop momof2in1year valh213 resistabarb misleaderc ddd101 camilee13 klitzingchri cunningsq16 faq4545 godzmetal jacquieleyn metalforbrunch christothew suckittrump mescott1013 slightmisplay no one say you got ta be perfect lol,[]
174902,2020-05-14T15:01:30+00:00,Future drops tomorrow. I’m def getting drunk dis weekenddddddddd.,1260948359197659141,🖤,0,0,1,1,Chicago,,259,176,0,future drops tomorrow ’ def getting drunk dis weekenddddddddd,futur drop tomorrow i ’ m def gett drunk dis weekenddddddddd,[]
97740,2020-05-08T14:24:39+00:00,"I can’t believe I had to turn my heat back on this morning, it’s May 🥺",1258764755524898818,mercede$,0,0,2,0,Chicago,,327,240,0,’ believe turn heat back morning ’ may 🥺,i can ’ t believ i had to turn my heat back on thi morn it ’ s may 🥺,['pleading_face']
45198,2020-05-04T13:52:39+00:00,@iamjojo &amp; @KianaLede has been on repeat.,1257307153200582657,Jermaine,0,0,0,0,Chicago,,733,365,0,iamjojo amp kianalede repeat,iamjojo amp kianaled has been on repeat,[]
21976,2020-05-02T07:55:02+00:00,@charlidamelio Charli do u think I'll ever get to meet u,1256492380628422657,Ali💕🤟,0,0,0,0,Chicago,,37,217,0,charlidamelio charli u think ill ever get meet u,charlidamelio charli do u think ill ever get to meet u,[]
363291,2020-05-28T14:07:11+00:00,@melanie_korach @gary_hensel Learning to crawl and tippy toe step up and stand strong with sure footing.💥,1266008117520760833,"PureEsperanza, NFP",0,0,0,0,Chicago,,2785,2462,0,melaniekorach garyhensel learning crawl tippy toe step stand strong sure footing💥,melaniekorach garyhensel learn to crawl and tippy toe step up and stand strong with sur footing💥,['collision']
17071,2020-05-02T19:09:00+00:00,Bro I swear to you https://t.co/xcgO38YW1M,1256661990342303745,𝓙,0,0,0,0,Chicago,,783,257,0,bro swear,bro i swear to you,[]
270428,2020-05-21T16:27:54+00:00,"God is our shelter in the storm.⁣
⁣
Furthermore, He has instructed us to be Strong and Courageous because He is with us always.
⁣
That should encourage your spirit! ⁣
⁣
We are a resource for educators of faith. Learn more about us at https://t.co/c9iF8d5mhK.⁣
⁣ https://t.co/tz9aKnwaV8",1263506816207654912,Teachers Who Pray,0,0,1,1,Chicago,,377,134,0,god shelter storm⁣⁣furthermore instructed us strong courageous us always⁣that encourage spirit ⁣⁣we resource educators faith learn us ⁣⁣,god is our shelter in the storm⁣⁣furthermor he has instructed us to be strong and courageou becaus he is with us always⁣that should encourag your spirit ⁣⁣w are a resourc for educator of faith learn mor about us at ⁣⁣,[]
368184,2020-05-28T02:13:35+00:00,:),1265828535895195650,Javier😆,0,0,0,0,Chicago,,17,251,0,,,[]
98212,2020-05-08T13:40:06+00:00,2529 North Milwaukee Avenue https://t.co/L856I5Prvj,1258753544846323712,every lot chicago,0,0,1,0,Chicago,,4929,4,0,2529 north milwaukee avenue,2529 north milwauke avenu,[]
394748,2020-05-30T05:01:03+00:00,@beautybytamib girl I’m with you we gone get dragged together,1266595456504803335,tatum,1,0,0,0,Chicago,,758,744,0,beautybytamib girl ’ gone get dragged together,beautybytamib girl i ’ m with you we gon get dragged together,[]
255661,2020-05-20T17:42:33+00:00,@BroadwayBlack I’m here for it all!!!,1263163213778124800,BlackStageEverything,0,1,1,0,Chicago,,309,810,0,broadwayblack ’,broadwayblack i ’ m her for it all,[]
414147,2020-05-31T01:44:50+00:00,@DrjimPhifer @ComradeIsGuilty @annieb12804 @northyorkblonde @CanadianDivaDi @smc429 @DisTrumpia @MissAngSays @dprobbob @JeffMiles8 @DoingJack @BillyWarpinjur @AlvarezHashi @AMPMTALK @JeffBlueWave1 @enespacio @AmyLance10 @ThemDems @GetReal8675309 @ElwoodLampblack @RickResisted @a_riggs6 @Woman_on_Pause @sawmcdargh @kevin_jochens @scotsmum @lastofhope1 @ResisterDude @MissMichelle61 @Doug_Monroe27 @colonelBOB2020 @howllr @jbart1055 @BratRebelBlue41 @So_damntired Me too. As he sits on his throne still bashing the news channels🤬‼️,1266908462996488193,Patricia Yamane,3,0,6,0,Chicago,,30929,31778,0,drjimphifer comradeisguilty annieb12804 northyorkblonde canadiandivadi smc429 distrumpia missangsays dprobbob jeffmiles8 doingjack billywarpinjur alvarezhashi ampmtalk jeffbluewave1 enespacio amylance10 themdems getreal8675309 elwoodlampblack rickresisted ariggs6 womanonpause sawmcdargh kevinjochens scotsmum lastofhope1 resisterdude missmichelle61 dougmonroe27 colonelbob2020 howllr jbart1055 bratrebelblue41 sodamntired sits throne still bashing news channels🤬‼️,drjimphifer comradeisguilty annieb12804 northyorkblond canadiandivadi smc429 distrumpia missangsay dprobbob jeffmiles8 doingjack billywarpinjur alvarezhashi ampmtalk jeffbluewave1 enespacio amylance10 themdem getreal8675309 elwoodlampblack rickresisted ariggs6 womanonpaus sawmcdargh kevinjochen scotsmum lastofhope1 resisterdud missmichelle61 dougmonroe27 colonelbob2020 howllr jbart1055 bratrebelblue41 sodamntired me too as he sit on his thron still bash the new channels🤬‼️,"['face_with_symbols_on_mouth', 'double_exclamation_mark']"
163089,2020-05-13T08:29:51+00:00,"Whatever slows the pace of time, so I may live with gentle breath and softening eyes for as long as I can, to see the magnicent glow of the moon unravel another dark and cloudy sky.",1260487407205593091,Jordan Savusa,0,0,5,0,Chicago,,406,424,0,whatever slows pace time may live gentle breath softening eyes long see magnicent glow moon unravel another dark cloudy sky,whatever slow the pac of tim so i may liv with gentl breath and soften eye for as long as i can to see the magnicent glow of the moon unravel another dark and cloudy sky,[]
369910,2020-05-28T00:00:31+00:00,@BlueTheGreat @ErynAllenKane 💯 I’m still processing it but to be honest this is so heavy right now that all there is is anger.,1265795046412111872,Brandon Breaux,1,0,2,0,Chicago,,8001,701,0,bluethegreat erynallenkane 💯 ’ still processing honest heavy right anger,bluethegreat erynallenkan 💯 i ’ m still process it but to be honest thi is so heavy right now that all ther is is anger,['hundred_points']
95171,2020-05-08T17:47:16+00:00,@WBrendaM Así es “me da igual” es una frase a considerarse 😂😂,1258815747528314881,🇦 🇳 🇬 🇮 🇪 🍁,0,0,0,0,Chicago,,14465,12631,0,wbrendam así es “ da igual ” es una frase considerarse 😂😂,wbrendam así es “ me da igual ” es una fras a considerars 😂😂,"['face_with_tears_of_joy', 'face_with_tears_of_joy']"
307106,2020-05-24T21:07:42+00:00,"@Sheer__Opulence Nas ,Rakim,2pac,Icecube,KRSone",1264664394656616450,Greg morton,1,0,0,0,Chicago,,40,270,0,sheeropulence nas rakim2pacicecubekrsone,sheeropulenc nas rakim2pacicecubekrson,[]
142217,2020-05-12T23:03:02+00:00,This is why dude shot they ass. They kept trying to sell him weed. Leave people alone https://t.co/tS1biiPdYb,1260344765016608774,ChiberianTiger,0,0,0,0,Chicago,,772,686,0,dude shot ass kept trying sell weed leave people alone,thi is why dud shot they ass they kept try to sell him weed leav peopl alon,[]
155476,2020-05-13T22:27:49+00:00,woke up on the couch &amp; this is the first thing i see https://t.co/vIAoy24tF7,1260698288988225538,777,0,0,4,0,Chicago,,259,213,0,woke couch amp first thing see,wok up on the couch amp thi is the first th i see,[]
340971,2020-05-26T01:48:17+00:00,"1. Kay simp, kmoney, kpeezy.. U choose",1265097391914528771,Kayy💫,1,0,0,0,Chicago,,1531,1114,0,1 kay simp kmoney kpeezy u choose,1 kay simp kmoney kpeezy u choos,[]
293719,2020-05-23T22:51:06+00:00,@jaylaventure @boostXairmax They can go to hell to be honest lol,1264328026504015873,Taylor Bailey,0,0,2,0,Oak Lawn,,2643,1207,0,jaylaventure boostxairmax go hell honest lol,jaylaventur boostxairmax they can go to hell to be honest lol,[]
300927,2020-05-23T08:19:33+00:00,@RacismInventor @ElDuderino40 Now I have to introduce you to manny,1264108695442665472,cortez walls,0,0,1,0,Chicago,,181,270,0,racisminventor elduderino40 introduce manny,racisminventor elduderino40 now i hav to introduc you to manny,[]
219252,2020-05-17T03:54:14+00:00,@dugottiboy I’M BORED!!! 🥴🙄🙃 https://t.co/iCmK0bxU4V,1261867597747957762,BodyOdyOdyOdyOdyOdy *deep breath* OdyOdyOdyOdy....,0,0,1,0,Chicago,,778,525,0,dugottiboy ’ bored 🥴🙄🙃,dugottiboy i ’ m bored 🥴🙄🙃,"['woozy_face', 'face_with_rolling_eyes', 'upside-down_face']"
377198,2020-05-29T14:51:27+00:00,@Channy1x exactly!!,1266381644946198530,blacks only,0,0,1,0,Chicago,,2882,1466,0,channy1x exactly,channy1x exactly,[]
72308,2020-05-06T11:26:35+00:00,@nbcchicago Good Morning to you all🌞do you know what time the parade @SwedishChicago is We neighbors United would like to cheer them on have a blessed one🙏🏽stay🏘stay safe🦠😷🧤,1257995170789769216,Christine Spearman,1,0,0,0,Chicago,,799,2004,0,nbcchicago good morning all🌞do know time parade swedishchicago neighbors united would like cheer blessed one🙏🏽stay🏘stay safe🦠😷🧤,nbcchicago good morn to you all🌞do you know what tim the parad swedishchicago is we neighbor united would lik to cheer them on hav a blessed one🙏🏽stay🏘stay safe🦠😷🧤,"['sun_with_face', 'folded_hands_medium_skin_tone', 'houses', 'microbe', 'face_with_medical_mask', 'gloves']"
48528,2020-05-04T02:57:09+00:00,"Michael Jordan packed ONE suit to go to Phoenix to play game 6 because he was confident they weren’t going to play a game 7. 

#GOAT 
😭
#TheLastDance https://t.co/9mdqr9Atfo",1257142190431768578,MsMeliss,0,0,0,0,Chicago,"['GOAT', 'TheLastDance']",267,699,0,michael jordan packed one suit go phoenix play game 6 confident ’ going play game 7 goat 😭thelastdance,michael jordan packed one suit to go to phoenix to play gam 6 becaus he was confident they weren ’ t go to play a gam 7 goat 😭thelastdanc,['loudly_crying_face']
61196,2020-05-05T04:19:24+00:00,Also.. kinda shocked yall didnt see the value in teachers before covid struck...,1257525279158939648,Adrienne Bruce Leroy glow Samuels Gibbs,0,2,8,0,Chicago,,11316,3814,0,also kinda shocked yall didnt see value teachers covid struck,also kinda shocked yall didnt see the valu in teacher befor covid struck,[]
258148,2020-05-20T14:27:00+00:00,@hannahtweeder I love and miss you so much 🥺,1263114002483339269,chicago party aunt,0,0,0,0,Chicago,,822,581,0,hannahtweeder love miss much 🥺,hannahtweeder i lov and mis you so much 🥺,['pleading_face']
9704,2020-05-01T05:30:44+00:00,i’m literally one of the most reasonable and understanding people ever.,1256093676436160512,Mshayia😚,0,0,1,0,Chicago,,922,394,0,’ literally one reasonable understanding people ever,i ’ m literally one of the most reason and understand peopl ever,[]
